Aquarius	(n) cung Bao Binh
South	(n) huong Nam
West	(n) huong Tay
abacus	(n) ban tinh
appear	(v) xuat hien
apple	(n) qua tao
application	(n) ung dung
apply	(v) ap dung
bad	(adj) te
bag	(n) cai tui
balcony	(n) lan can
bald	(adj) hoi dau
ball	(n) qua bong
bar	(n) thanh ngang
bat	(n) con doi
bed	(n) giuong ngu
bee	(n) con ong
beg	(v) van xin
big	(adj) to lon
bill	(n) hoa don
book	(n) quyen sach
borrow	(adj) vay muon
bubble	(n) bong bong
cat	(n) con meo
cool	(adj) mat
cute	(adj) dang yeu
desk	(n) ban hoc
fire	(n) ngon lua
flower	(n) hoa
string	(n) xau ki tu
throw	(v) nem
