abacus	(n) ban tinh
america	(n) nuoc My (Hoa Ky)
appear	(v) xuat hien
apple	(n) qua tao
application	(n) ung dung
apply	(v) ap dung
bag	(n) cai tui
balcony	(n) lan can
ball	(n) qua bong, trai banh
bar	(n) thanh ngang
bed	(n) giuong ngu
beg	(v) van xin
big	(adj) to lon
bill	(n) hoa don
book	(n) quyen sach
borrow	(adj) vay muon
boy	(n) cau nhoc
bubble	(n) bong bong
cook	(v) nau nuong
cool	(adj) mat
draw	(v) ve
duck	(n) con vit
elephant	(n) con voi
flower	(n) hoa
go	(v) di
knife	(n) cai dao
laptop	(n) may tinh xach tay
sad	(adj) buon
throw	(v) nem, vat
ugly	(adj) xau xi
wind	(n) gio
